time	Tran1.TRAN.VRL
3.76506065482683994E-9	3.19022357477906748E-3
3.80741600211680620E-9	2.04579965625080629E-3
3.84673394886801745E-9	8.06792661768584729E-4
3.88606411766556281E-9	-4.86819326656946050E-4
3.92095380405791172E-9	-1.61378340323392289E-3
3.97037685506958038E-9	-3.15053654995591792E-3
4.01683544347575605E-9	-4.43648541695872733E-3
4.07933544347575605E-9	-5.66104868976289222E-3
4.13350335719811213E-9	-6.18871334394131090E-3
4.19600335719811124E-9	-6.14022154384291330E-3
4.25150226032249545E-9	-5.40778076007360120E-3
4.29529054934735566E-9	-4.39768202141658193E-3
4.35779054934735566E-9	-2.55379631504107163E-3
4.40723876978939799E-9	-8.99280142705386432E-4
4.46973876978939888E-9	1.16931902907625807E-3
4.53223876978939799E-9	2.90904792927653943E-3
4.59473876978939799E-9	4.12782957118412419E-3
4.65723876978939888E-9	4.68127637474365077E-3
4.71973876978939710E-9	4.43395336072150226E-3
4.78223876978939799E-9	3.44686015153393566E-3
4.84343155553080429E-9	1.91288096688852249E-3
4.89991239771378950E-9	1.30333998237747828E-4
4.96241239771378861E-9	-1.94731279445887973E-3
5.02491239771378861E-9	-3.81464262712694024E-3
5.08741239771378861E-9	-5.24618562240383568E-3
5.13627328100300318E-9	-5.90526976448276653E-3
5.19877328100300407E-9	-6.01104196114099132E-3
5.25285382474817286E-9	-5.48532864258613362E-3
5.30658050335743958E-9	-4.47029097388512131E-3
5.36908050335744047E-9	-2.79468442370049930E-3
5.42741586725700742E-9	-9.94297037250980331E-4
5.48991586725700742E-9	9.08865733517757945E-4
5.55145840106435084E-9	2.54870794923236899E-3
5.59678667757058435E-9	3.45740358803057291E-3
5.64364329049749713E-9	4.02369629608651991E-3
5.68595823133891098E-9	4.20645473577019224E-3
5.72113154369727983E-9	4.11594274262917370E-3
5.78363154369727983E-9	3.39037083636268877E-3
5.82299187964704146E-9	2.60988320085045178E-3
5.88549187964703968E-9	1.05389143174095690E-3
5.93570930831011445E-9	-3.86283349560296596E-4
5.98457961168127817E-9	-1.82035449953045170E-3
6.04017296251222913E-9	-3.27960255470480799E-3
6.08705156753143761E-9	-4.26809625271418547E-3
6.14955156753143584E-9	-5.13019794550206143E-3
6.19887325864858774E-9	-5.34493628021377631E-3
6.23511033484573840E-9	-5.21171248219467032E-3
6.28931479623943801E-9	-4.60656110279269360E-3
6.31819750379178657E-9	-4.09584666104947814E-3
6.34774895686107588E-9	-3.43955645963026901E-3
6.37191508424899133E-9	-2.81727646325676373E-3
6.42289531609039344E-9	-1.38222952848695546E-3
6.45805983322602373E-9	-3.52907189926433862E-4
6.52055983322602373E-9	1.40775249815921422E-3
6.57445159597397932E-9	2.70217358232384708E-3
6.63695159597398110E-9	3.71842368831120407E-3
6.69787692391733636E-9	4.13238481504973532E-3
6.76037692391733813E-9	3.91947208202405317E-3
6.82287692391733636E-9	3.05466225435023775E-3
6.88537692391733547E-9	1.68922452392004097E-3
6.94726148823551704E-9	3.63827291022853938E-5
7.00976148823551615E-9	-1.73883130102251182E-3
7.07226148823551526E-9	-3.32638001632242508E-3
7.13476148823551348E-9	-4.42161520460793245E-3
7.19726148823551259E-9	-4.69501982204749968E-3
7.25643539433951368E-9	-3.88596244817890790E-3
7.30040778172248395E-9	-2.60567342508587174E-3
7.31441281256544329E-9	-2.10549928001231157E-3
7.32973703026874190E-9	-1.52942010917226701E-3
7.34128110471698925E-9	-1.07946540066230456E-3
7.35751431171687109E-9	-4.25944924928464985E-4
7.37236816580331666E-9	1.92257726081049429E-4
7.38810957711638139E-9	8.64271605308662494E-4
7.40484473891014616E-9	1.58678614505692162E-3
7.42796191834871333E-9	2.56546541972237030E-3
7.44040837255848686E-9	3.07087935709045246E-3
7.44942010195681714E-9	3.42257364690518351E-3
7.45833378644220613E-9	3.75733668498055895E-3
7.48507483989836864E-9	4.68272999381712829E-3
7.50288902184378514E-9	5.23407239506313537E-3
7.52568755518912891E-9	5.85781582549298552E-3
7.55153717597509377E-9	6.42908507894119197E-3
7.58061532841387642E-9	6.86096155300300836E-3
7.60851082886317975E-9	7.05386840267397019E-3
7.66820404071088824E-9	6.82434350904232989E-3
7.69956053779466387E-9	6.37382181565486228E-3
7.75603873393365806E-9	5.01514430790159516E-3
7.78785121562290072E-9	3.98176336927122732E-3
7.85035121562289895E-9	1.67513502514116386E-3
7.88564901496240367E-9	2.77235123615286039E-4
7.93904775872684265E-9	-1.83151124356560091E-3
7.99421375439395021E-9	-3.76934392413957609E-3
8.04962882841731187E-9	-5.24027102582136006E-3
8.11212882841731009E-9	-6.15151716282690231E-3
8.16597423360833119E-9	-6.03820951510334769E-3
8.22847423360832941E-9	-4.47491744148709891E-3
8.27759352468849308E-9	-2.19125847523671391E-3
8.34009352468849130E-9	1.56931152949253683E-3
8.40259352468849308E-9	5.67287687500704862E-3
8.46509352468849130E-9	9.39038882239118422E-3
8.52759352468849308E-9	1.20193519334261745E-2
8.59009352468849130E-9	1.31064737877411130E-2
8.65259352468848952E-9	1.24800884126332878E-2
8.71509352468848775E-9	1.02310387598075758E-2
8.76606674625432447E-9	7.45112639598430793E-3
8.80727173187738188E-9	4.80313628714272234E-3
8.85456973066266251E-9	1.55141533710657198E-3
8.90169039424674402E-9	-1.66457787479494912E-3
8.95923624825694276E-9	-5.15498826067351335E-3
9.00393790131798255E-9	-7.33001451320168673E-3
9.05411893446408911E-9	-9.02896410908924452E-3
9.10321592633517263E-9	-9.78783526049962482E-3
9.16571592633516907E-9	-9.24991819238834445E-3
9.22821592633517085E-9	-6.75028998571289840E-3
9.29071592633516730E-9	-2.17897808243352431E-3
9.35321592633516730E-9	3.85478849215052488E-3
9.41571592633517263E-9	1.02695263457073427E-2
9.47821592633517085E-9	1.61044054724425201E-2
9.54071592633516907E-9	2.04213749006546408E-2
9.60321592633517263E-9	2.23825548005529562E-2
9.66416688569720606E-9	2.17138299940215873E-2
9.72666688569720606E-9	1.84394670344890699E-2
9.75633332436599510E-9	1.60283169691265459E-2
9.77663735249756272E-9	1.41167281832246516E-2
9.81223952615705564E-9	1.04228046081839487E-2
9.83394299706296060E-9	8.01561132560254030E-3
9.86946511428358875E-9	3.93881926605722787E-3
9.89829779057356518E-9	5.90086947259188754E-4
9.93460249697525910E-9	-3.46237626888803796E-3
9.96684658665255441E-9	-6.74025010320524487E-3
9.99376866669854280E-9	-9.16499173651593502E-3
1.00278925852258327E-8	-1.17672964973522176E-2
1.00504490576317762E-8	-1.31588845266829324E-2
1.00916754596938940E-8	-1.48829844897266717E-2
1.01179711028104213E-8	-1.53979838944733438E-2
1.01667721789205068E-8	-1.51520360292190182E-2
1.02001780214815829E-8	-1.40601877770498729E-2
1.02545671465964494E-8	-1.04948418350108863E-2
1.02908161062053116E-8	-6.90548421418166303E-3
1.03507963150912552E-8	5.22607968052805205E-4
1.04056014055815904E-8	8.20017191063976902E-3
1.04681014055815891E-8	1.68871043970271240E-2
1.05275852552333271E-8	2.39396425283897196E-2
1.05900852552333258E-8	2.89019173407296259E-2
1.06525852552333267E-8	3.06689824716757764E-2
1.07150852552333276E-8	2.88896788008603478E-2
1.07775852552333240E-8	2.37122371477480343E-2
1.08400852552333249E-8	1.59398602537245804E-2
1.09014197847553596E-8	6.86587576748030948E-3
1.09496537393427151E-8	-5.12780592725254181E-4
1.09879891193323531E-8	-6.02612421999777492E-3
1.10260162514069582E-8	-1.08435584273337238E-2
1.10746179316903937E-8	-1.57194428171790412E-2
1.11092170212097341E-8	-1.81354564995062928E-2
1.11365401367954187E-8	-1.93105301320279943E-2
1.11604653308603519E-8	-1.97670683586891660E-2
1.11881659941801725E-8	-1.96203966973482724E-2
1.12120489326079675E-8	-1.89119964601988721E-2
1.12485431681055004E-8	-1.67775574406767136E-2
1.12891075514745909E-8	-1.29659769183014029E-2
1.13365854215712747E-8	-6.89261038535147197E-3
1.13952369207360737E-8	2.20650766294121370E-3
1.14577369207360746E-8	1.26892860682734687E-2
1.15120551415575845E-8	2.13727739830061214E-2
1.15745551415575854E-8	2.94692784431644972E-2
1.16370551415575862E-8	3.44759224821736687E-2
1.16995551415575849E-8	3.56709667588842594E-2
1.17620551415575836E-8	3.28125224259617765E-2
1.18245551415575822E-8	2.63316439896599075E-2
1.18870551415575809E-8	1.72130455555907780E-2
1.19495551415575796E-8	6.76720436710813278E-3
1.20078600433401550E-8	-2.81345756720919837E-3
1.20680277530559388E-8	-1.11469180474097240E-2
1.21235213881238302E-8	-1.64857278088280701E-2
1.21622101794495596E-8	-1.84908890239144297E-2
1.22247101794495583E-8	-1.82973075411820219E-2
1.22827561215298653E-8	-1.43703365594616539E-2
1.23452561215298617E-8	-6.64765078991221792E-3
1.24077561215298626E-8	3.68611374472210818E-3
1.24702561215298613E-8	1.51678096004078333E-2
1.25327561215298622E-8	2.61679101991650231E-2
1.25952561215298631E-8	3.51636653485799577E-2
1.26577561215298640E-8	4.08607261377739750E-2
1.27202561215298604E-8	4.24245872552949077E-2
1.27827561215298591E-8	3.96706327597626851E-2
1.28452561215298644E-8	3.30291333586161739E-2
1.29077561215298586E-8	2.35130679038783574E-2
1.29702561215298573E-8	1.26149827216660460E-2
1.30327561215298582E-8	2.01690031974624517E-3
1.30952561215298591E-8	-6.64019604245892303E-3
1.31548228473657280E-8	-1.18014156746658916E-2
1.32118106041233974E-8	-1.31635103610592408E-2
1.32743106041233982E-8	-1.03734304696213120E-2
1.33368106041233969E-8	-3.42820757656527908E-3
1.33993106041234000E-8	6.72546015705945965E-3
1.34618106041233965E-8	1.86606204976322188E-2
1.35243106041233996E-8	3.07288363805485432E-2
1.35868106041233982E-8	4.12493530001969688E-2
1.36493106041233969E-8	4.87324195558821760E-2
1.37118106041233956E-8	5.21373744356650271E-2
1.37743106041233987E-8	5.10132842175560874E-2
1.38368106041233951E-8	4.55765121477161017E-2
1.38993106041233960E-8	3.67243554107876324E-2
1.39618106041233991E-8	2.58809446624097594E-2
1.40243106041233956E-8	1.47713931020027389E-2
1.40868106041233920E-8	5.18757097522485111E-3
1.41493106041233974E-8	-1.30582231138114957E-3
1.42105327784565882E-8	-3.62391383576838377E-3
1.42718776130656355E-8	-1.48099356078236322E-3
1.43343776130656386E-8	5.07396745618154554E-3
1.43968776130656395E-8	1.51538849593292002E-2
1.44593776130656382E-8	2.73670117436613136E-2
1.45218776130656368E-8	4.00256568071648644E-2
1.45843776130656377E-8	5.13709660188058592E-2
1.46468776130656342E-8	5.98282623923616264E-2
1.47093776130656329E-8	6.42270218263522619E-2
1.47718776130656337E-8	6.39801101447352583E-2
1.48343776130656391E-8	5.92099263523579822E-2
1.48968776130656355E-8	5.07392159824459377E-2
1.49593776130656386E-8	3.99604991231085105E-2
1.50218776130656373E-8	2.86369255708191517E-2
1.50843776130656382E-8	1.86254762707803101E-2
1.51468776130656368E-8	1.15770567696230042E-2
1.52038342782993618E-8	8.75558226290744024E-3
1.52663342782993650E-8	1.01782325882237767E-2
1.53288342782993681E-8	1.61961939002154676E-2
1.53913342782993690E-8	2.60109564211479460E-2
1.54538342782993698E-8	3.82707289216071267E-2
1.55163342782993685E-8	5.12770773226024978E-2
1.55788342782993761E-8	6.32358318509197570E-2
1.56413342782993725E-8	7.24965234263336722E-2
1.57038342782993778E-8	7.77747991878596068E-2
1.57663342782993765E-8	7.83663356886160756E-2
1.58288342782993752E-8	7.42803571664574491E-2
1.58913342782993805E-8	6.62447883632455614E-2
1.59538342782993814E-8	5.56061546797219997E-2
1.60163342782993801E-8	4.41269337639107828E-2
1.60788342782993832E-8	3.37012861364730743E-2
1.61413342782993841E-8	2.60603818817867872E-2
1.62038342782993849E-8	2.25060193575662826E-2
1.62663342782993880E-8	2.37016443867404059E-2
1.63288342782993867E-8	2.95758642967361274E-2
1.63913342782993920E-8	3.93499173787484580E-2
1.64538342782993885E-8	5.16693317678889930E-2
1.65163342782993916E-8	6.48243277645380722E-2
1.65788342782993925E-8	7.70018236474693918E-2
1.66413342782993934E-8	8.65180751179237362E-2
1.67038342782993987E-8	9.20500151830497337E-2
1.67663342782993996E-8	9.28555315059055708E-2
1.68288342782993983E-8	8.89095625086838659E-2
1.68913342782994036E-8	8.09207857169226941E-2
1.69538342782994067E-8	7.02343212022992880E-2
1.70163342782994054E-8	5.86232465297289540E-2
1.70788342782994040E-8	4.80054037363801012E-2
1.71413342782994049E-8	4.01441800462580023E-2
1.72038342782994080E-8	3.63718375188747656E-2
1.72663342782994111E-8	3.73790118009361105E-2
1.73288342782994120E-8	4.31149629620754293E-2
1.73913342782994174E-8	5.28087321285253353E-2
1.74538342782994116E-8	6.51045244816703228E-2
1.75163342782994125E-8	7.82865569874531531E-2
1.75788342782994156E-8	9.05298398317570729E-2
1.76413342782994143E-8	1.00133421900666431E-1
1.77038342782994151E-8	1.05752019987049151E-1
1.77663342782994205E-8	1.06618421512893247E-1
1.78288342782994214E-8	1.02687712827888289E-1
1.78913342782994267E-8	9.46581915914172356E-2
1.79538342782994187E-8	8.38730998948619444E-2
1.80163342782994285E-8	7.21132422211899105E-2
1.80788342782994271E-8	6.13121625122071912E-2
1.81413342782994258E-8	5.32514987219051328E-2
1.82038342782994267E-8	4.92819874752315457E-2
1.82663342782994276E-8	5.01107377577934265E-2
1.83288342782994329E-8	5.56971788582948157E-2
1.83913342782994338E-8	6.52738798295506406E-2
1.84538342782994347E-8	7.74841589407003717E-2
1.85163342782994356E-8	9.06080594483750446E-2
1.85788342782994320E-8	1.02814941797174741E-1
1.86413342782994373E-8	1.12395734776737166E-1
1.87038342782994427E-8	1.17991365068081366E-1
1.87663342782994369E-8	1.18818980706553079E-1
1.88288342782994422E-8	1.14822395543392486E-1
1.88913342782994453E-8	1.06693326276858391E-1
1.89538342782994440E-8	9.57739188145314735E-2
1.90163342782994471E-8	8.38507764208452500E-2
1.90788342782994502E-8	7.28668281736280221E-2
1.91413342782994511E-8	6.46143702596818237E-2
1.92038342782994542E-8	6.04556144726667188E-2
1.92663342782994507E-8	6.11067586989718503E-2
1.93288342782994538E-8	6.65322015590613436E-2
1.93913342782994547E-8	7.59663155381157118E-2
1.94538342782994556E-8	8.80512127375067166E-2
1.95163342782994609E-8	1.01064428351256441E-1
1.95788342782994595E-8	1.13173472510720052E-1
1.96413342782994560E-8	1.22665310401219285E-1
1.97038342782994591E-8	1.28172455408122987E-1
1.97663342782994622E-8	1.28902744736440567E-1
1.98288342782994675E-8	1.24793161892324833E-1
1.98913342782994729E-8	1.16531283155463794E-1
1.99538342782994671E-8	1.05458969316732554E-1
2.00163342782994702E-8	9.33666164677580390E-2
2.00788342782994711E-8	8.22026816252483350E-2
2.01413342782994720E-8	7.37659124586938386E-2
2.02038342782994729E-8	6.94253041983820651E-2
2.02663342782994693E-8	6.99019363250466430E-2
2.03288342782994791E-8	7.51627811982469307E-2
2.03913342782994800E-8	8.44429752030653624E-2
2.04538342782994809E-8	9.63834825042740206E-2
2.05163342782994773E-8	1.09260560173274701E-1
2.05788342782994826E-8	1.21241313135643658E-1
2.06413342782994791E-8	1.30610662582205306E-1
2.07038342782994844E-8	1.35996241535775364E-1
2.07663342782994853E-8	1.36600436252845259E-1
2.08288342782994862E-8	1.32356093549826959E-1
2.08913342782994871E-8	1.23948472689973577E-1
2.09538342782994924E-8	1.12719529437149335E-1
2.10163342782994933E-8	1.00461968891589470E-1
2.10788342782994942E-8	8.91275850175454920E-2
2.11413342782994906E-8	8.05189306142330352E-2
2.12038342782995004E-8	7.60087711074017136E-2
2.12663342782994969E-8	7.63208361109011868E-2
2.13288342782995022E-8	8.14234023658895723E-2
2.13913342782995031E-8	9.05518006826792110E-2
2.14538342782994951E-8	1.02346180648012441E-1
2.15163342782995048E-8	1.15082045438537173E-1
2.15788342782995102E-8	1.26926269624794630E-1
2.16413342782995022E-8	1.36162597580358424E-1
2.17038342782995031E-8	1.41415951282781105E-1
2.17663342782995084E-8	1.41885758447334442E-1
2.18288342782995137E-8	1.37502698084107955E-1
2.18913342782995102E-8	1.28951005544529762E-1
2.19538342782995111E-8	1.17572960509414859E-1
2.20163342782995164E-8	1.05162710643135227E-1
2.20788342782995128E-8	9.36740213160234347E-2
2.21413342782995182E-8	8.49115291705968644E-2
2.22038342782995146E-8	8.02499194040853503E-2
2.22663342782995199E-8	8.04142565605501325E-2
2.23288342782995208E-8	8.53733817479326262E-2
2.23913342782995262E-8	9.43625728103925177E-2
2.24538342782995226E-8	1.06021426289996468E-1
2.25163342782995191E-8	1.18624758425008126E-1
2.25788342782995288E-8	1.30338881378776583E-1
2.26413342782995297E-8	1.39446627843089965E-1
2.27038342782995262E-8	1.44571553645951267E-1
2.27663342782995270E-8	1.44911909316522558E-1
2.28288342782995324E-8	1.40397706883543893E-1
2.28913342782995333E-8	1.31713103880177673E-1
2.29538342782995342E-8	1.20200956883594778E-1
2.30163342782995350E-8	1.07656377395068015E-1
2.30788342782995404E-8	9.60341874057322542E-2
2.31413342782995413E-8	8.71400052054091034E-2
2.32038342782995421E-8	8.23492629106665852E-2
2.32663342782995430E-8	8.23874725263460306E-2
2.33288342782995439E-8	8.72236008265810270E-2
2.33913342782995493E-8	9.60927555611385031E-2
2.34538342782995457E-8	1.07634081528611913E-1
2.35163342782995510E-8	1.20121601025769476E-1
2.35788342782995564E-8	1.31720587470850226E-1
2.36413342782995484E-8	1.40712922236286486E-1
2.37038342782995493E-8	1.45721704821294318E-1
2.37663342782995546E-8	1.45945324879388250E-1
2.38288342782995599E-8	1.41314247274405380E-1
2.38913342782995564E-8	1.32513295969566647E-1
2.39538342782995572E-8	1.20886158351952155E-1
2.40163342782995626E-8	1.08228625560167235E-1
2.40788342782995635E-8	9.64959705503065024E-2
2.41413342782995599E-8	8.74940706808175328E-2
2.42038342782995652E-8	8.25983190635130704E-2
2.42663342782995661E-8	8.25340565146870198E-2
2.43288342782995670E-8	8.72700965493108249E-2
2.43913342782995723E-8	9.60412980668666982E-2
2.44538342782995732E-8	1.07486363785531913E-1
2.45163342782995652E-8	1.19878381400834377E-1
2.45788342782995706E-8	1.31381144262597660E-1
2.46413342782995759E-8	1.40275455125588921E-1
2.47038342782995812E-8	1.45184607238011232E-1
2.47663342782995777E-8	1.45308079218503750E-1
2.48288342782995741E-8	1.40577591939637703E-1
2.48913342782995795E-8	1.31679211763117099E-1
2.49538342782995848E-8	1.19957652402577719E-1
2.50163342782995857E-8	1.07209191546396676E-1
2.50788342782995821E-8	9.53891607842790457E-2
2.51413342782995741E-8	8.63032005222660814E-2
2.52038342782995928E-8	8.13261308009071193E-2
2.52663342782995848E-8	8.11827120140161540E-2
2.53288342782995812E-8	8.58414140838938700E-2
2.53913342782995954E-8	9.45367978616724614E-2
2.54538342782995919E-8	1.05907119960614393E-1
2.55163342782995883E-8	1.18224414724702886E-1
2.55788342782995937E-8	1.29650677689665628E-1
2.56413342782995946E-8	1.38465533439385213E-1
2.57038342782995954E-8	1.43292921586043276E-1
2.57663342782996008E-8	1.43334059352142607E-1
2.58288342782995972E-8	1.38522457071097715E-1
2.58913342782995981E-8	1.29545815604864023E-1
2.59538342782996034E-8	1.17749984961751064E-1
2.60163342782996088E-8	1.04931571443351346E-1
2.60788342782996052E-8	9.30457043111814031E-2
2.61413342782996061E-8	8.38974460759215113E-2
2.62038342782996114E-8	7.88606944008678035E-2
