time	Tran1.TRAN.I_RL.i
1.00156000000001000E-6	4.66930134656177742E-2
1.00157000000001029E-6	4.83155010238754823E-2
1.00158000000001035E-6	4.98593224175570349E-2
1.00159000000001019E-6	5.13183745589296159E-2
1.00160000000001026E-6	5.26868657521310446E-2
1.00161000000001033E-6	5.39593404345519279E-2
1.00162000000001017E-6	5.51307028866836824E-2
1.00163000000001023E-6	5.61962397175730377E-2
1.00164000000001052E-6	5.71516409618862120E-2
1.00165000000001059E-6	5.79930196521414398E-2
1.00166000000001043E-6	5.87169297516304667E-2
1.00167000000001072E-6	5.93203823478518899E-2
1.00168000000001056E-6	5.98008600132877888E-2
1.00169000000001085E-6	6.01563292424795826E-2
1.00170000000001092E-6	6.03852508752222228E-2
1.00171000000001098E-6	6.04865884190501646E-2
1.00172000000001127E-6	6.04598141928974098E-2
1.00173000000001133E-6	6.03049132291284806E-2
1.00174000000001118E-6	6.00223848924218295E-2
1.00175000000001124E-6	5.96132421989675265E-2
1.00176000000001131E-6	5.90790088448529183E-2
1.00177000000001115E-6	5.84217139749835912E-2
1.00178000000001122E-6	5.76438847408249000E-2
1.00179000000001150E-6	5.67485367054644030E-2
1.00180000000001135E-6	5.57391621584712738E-2
1.00181000000001164E-6	5.46197164027230464E-2
1.00182000000001170E-6	5.33946020736509652E-2
1.00183000000001177E-6	5.20686515512188031E-2
1.00184000000001183E-6	5.06471075287230477E-2
1.00185000000001168E-6	4.91356018112542881E-2
1.00186000000001196E-6	4.75401324299637373E-2
1.00187000000001181E-6	4.58670391743664929E-2
1.00188000000001209E-6	4.41229776611883917E-2
1.00189000000001216E-6	4.23148920720076038E-2
1.00190000000001223E-6	4.04499867010302872E-2
1.00191000000001229E-6	3.85356964577705785E-2
1.00192000000001213E-6	3.65796564675175340E-2
1.00193000000001220E-6	3.45896709067920494E-2
1.00194000000001227E-6	3.25736812037879231E-2
1.00195000000001255E-6	3.05397337274255865E-2
1.00196000000001262E-6	2.84959470849850627E-2
1.00197000000001291E-6	2.64504791482274948E-2
1.00198000000001253E-6	2.44114939312330570E-2
1.00199000000001304E-6	2.23871284486639022E-2
1.00200000000001266E-6	2.03854596890032091E-2
1.00201000000001295E-6	1.84144718416657804E-2
1.00202000000001301E-6	1.64820239183161421E-2
1.00203000000001330E-6	1.45958179066670835E-2
1.00204000000001314E-6	1.27633675897876686E-2
1.00205000000001321E-6	1.09919681566253291E-2
1.00206000000001305E-6	9.28866672157819195E-3
1.00207000000001312E-6	7.66023386406947804E-3
1.00208000000001318E-6	6.11313629428557359E-3
1.00209000000001303E-6	4.65351074895235062E-3
1.00210000000001354E-6	3.28713922087230159E-3
1.00211000000001360E-6	2.01942562690975480E-3
1.00212000000001344E-6	8.55374019815927156E-4
1.00213000000001351E-6	-2.00431551639194883E-4
1.00214000000001380E-6	-1.14384543333346800E-3
1.00215000000001386E-6	-1.97117691301457665E-3
1.00216000000001393E-6	-2.67920483933969322E-3
1.00217000000001377E-6	-3.26519023956950472E-3
1.00218000000001384E-6	-3.72688687528683937E-3
1.00219000000001413E-6	-4.06254968786935855E-3
1.00220000000001397E-6	-4.27094109676239064E-3
1.00221000000001426E-6	-4.35133512347205809E-3
1.00222000000001410E-6	-4.30351932276925098E-3
1.00223000000001439E-6	-4.12779451046685431E-3
1.00224000000001423E-6	-3.82497228518783094E-3
1.00225000000001430E-6	-3.39637035068827942E-3
1.00226000000001458E-6	-2.84380565622808712E-3
1.00227000000001443E-6	-2.16958538549125191E-3
1.00228000000001449E-6	-1.37649583949448462E-3
1.00229000000001478E-6	-4.67789275237795366E-4
1.00230000000001485E-6	5.52831221242880844E-4
1.00231000000001491E-6	1.68122873208535362E-3
1.00232000000001475E-6	2.91285126395932892E-3
1.00233000000001482E-6	4.24275213796698836E-3
1.00234000000001511E-6	5.66561187436398850E-3
1.00235000000001495E-6	7.17576142151844110E-3
1.00236000000001502E-6	8.76720656775897744E-3
1.00237000000001508E-6	1.04336533650932317E-2
1.00238000000001537E-6	1.21685343855553230E-2
1.00239000000001544E-6	1.39650356249700192E-2
1.00240000000001528E-6	1.58161238664561998E-2
1.00241000000001534E-6	1.77145743186003068E-2
1.00242000000001563E-6	1.96529983525396146E-2
1.00243000000001548E-6	2.16238711795535954E-2
1.00244000000001554E-6	2.36195593368605516E-2
1.00245000000001583E-6	2.56323478838391905E-2
1.00246000000001589E-6	2.76544672522604840E-2
1.00247000000001574E-6	2.96781197393865881E-2
1.00248000000001580E-6	3.16955056778105915E-2
1.00249000000001565E-6	3.36988493556732482E-2
1.00250000000001616E-6	3.56804247901967742E-2
1.00251000000001622E-6	3.76325814717191731E-2
1.00252000000001606E-6	3.95477701914616553E-2
1.00253000000001613E-6	4.14185690431871123E-2
1.00254000000001642E-6	4.32377096484261791E-2
1.00255000000001626E-6	4.49981036014017821E-2
1.00256000000001655E-6	4.66928690696168580E-2
1.00257000000001639E-6	4.83153574268314934E-2
1.00258000000001668E-6	4.98591797442212226E-2
1.00259000000001652E-6	5.13182329287772809E-2
1.00260000000001659E-6	5.26867252788599583E-2
1.00261000000001688E-6	5.39592012255741160E-2
1.00262000000001672E-6	5.51305650426648519E-2
1.00263000000001679E-6	5.61961033320551984E-2
1.00264000000001685E-6	5.71515061210002617E-2
1.00265000000001714E-6	5.79928864343895256E-2
1.00266000000001720E-6	5.87167982277054534E-2
1.00267000000001705E-6	5.93202525804655245E-2
1.00268000000001711E-6	5.98007320569965284E-2
1.00269000000001740E-6	6.01562031435179723E-2
1.00270000000001747E-6	6.03851266713668622E-2
1.00271000000001753E-6	6.04864661395365033E-2
1.00272000000001738E-6	6.04596938583995858E-2
1.00273000000001744E-6	6.03047948517937549E-2
1.00274000000001751E-6	6.00222684759368352E-2
1.00275000000001757E-6	5.96131277386323344E-2
1.00276000000001764E-6	5.90788963276491241E-2
1.00277000000001770E-6	5.84216033796430345E-2
1.00278000000001821E-6	5.76437760379231978E-2
1.00279000000001761E-6	5.67484298575714696E-2
1.00280000000001812E-6	5.57390571203839791E-2
1.00281000000001796E-6	5.46196131217845782E-2
1.00282000000001803E-6	5.33945004901372844E-2
1.00283000000001810E-6	5.20685515987541692E-2
1.00284000000001838E-6	5.06470091346830920E-2
1.00285000000001845E-6	4.91355048971284880E-2
1.00286000000001851E-6	4.75400369116738908E-2
1.00287000000001836E-6	4.58669449625640802E-2
1.00288000000001842E-6	4.41228846615703318E-2
1.00289000000001849E-6	4.23148001856897960E-2
1.00290000000001855E-6	4.04498958250014784E-2
1.00291000000001862E-6	3.85356064854233082E-2
1.00292000000001846E-6	3.65795672892276702E-2
1.00293000000001920E-6	3.45895824105054261E-2
1.00294000000001882E-6	3.25735932755756075E-2
1.00295000000001888E-6	3.05396462519868095E-2
1.00296000000001895E-6	2.84958599461014650E-2
1.00297000000001901E-6	2.64503922291926763E-2
1.00298000000001930E-6	2.44114071152897871E-2
1.00299000000001914E-6	2.23870416194752142E-2
1.00300000000001921E-6	2.03853727311659805E-2
1.00301000000001950E-6	1.84143846412548906E-2
1.00302000000001934E-6	1.64819363634326743E-2
1.00303000000001941E-6	1.45957298879612640E-2
1.00304000000001947E-6	1.27632790009363317E-2
1.00305000000001932E-6	1.09918788947601320E-2
1.00306000000001960E-6	9.28857668767622613E-3
1.00307000000001967E-6	7.66014296332570677E-3
1.00308000000001973E-6	6.11304443648339024E-3
1.00309000000001980E-6	4.65341784883674325E-3
1.00310000000001986E-6	3.28704519851556531E-3
1.00311000000001993E-6	2.01933040804973229E-3
1.00312000000002000E-6	8.55277536146132356E-4
1.00313000000002006E-6	-2.00529362239229059E-4
1.00314000000002035E-6	-1.14394462662478347E-3
1.00315000000002041E-6	-1.97127753826649954E-3
1.00316000000002026E-6	-2.67930693921737273E-3
1.00317000000002032E-6	-3.26529385002482631E-3
1.00318000000002039E-6	-3.72699202544926544E-3
1.00319000000002045E-6	-4.06265639994841976E-3
1.00320000000002052E-6	-4.27104938598401063E-3
1.00321000000002036E-6	-4.35144499807147955E-3
1.00322000000002065E-6	-4.30363078405362209E-3
1.00323000000002072E-6	-4.12790755294445066E-3
1.00324000000002056E-6	-3.82508689674544300E-3
1.00325000000002107E-6	-3.39648651279023017E-3
1.00326000000002113E-6	-2.84392334411308623E-3
1.00327000000002098E-6	-2.16970456835570502E-3
1.00328000000002104E-6	-1.37661648066755848E-3
1.00329000000002111E-6	-4.67911332367136801E-4
1.00330000000002117E-6	5.52707795971061522E-4
1.00331000000002124E-6	1.68110399167410685E-3
1.00332000000002131E-6	2.91272526627297745E-3
1.00333000000002137E-6	4.24262494535952328E-3
1.00334000000002121E-6	5.66548355328700737E-3
1.00335000000002150E-6	7.17563204213344363E-3
1.00336000000002157E-6	8.76707620357076323E-3
1.00337000000002163E-6	1.04335220926074079E-2
1.00338000000002170E-6	1.21684022839496153E-2
1.00339000000002176E-6	1.39649027757621802E-2
1.00340000000002161E-6	1.58159903531532242E-2
1.00341000000002190E-6	1.77144402263234513E-2
1.00342000000002196E-6	1.96528637676323736E-2
1.00343000000002203E-6	2.16237361891895885E-2
1.00344000000002209E-6	2.36194240286707746E-2
1.00345000000002216E-6	2.56322123455724959E-2
1.00346000000002222E-6	2.76543315714798466E-2
1.00347000000002229E-6	2.96779840031923481E-2
1.00348000000002213E-6	3.16953699725749649E-2
1.00349000000002242E-6	3.36987137667711689E-2
1.00350000000002249E-6	3.56802894017255623E-2
1.00351000000002255E-6	3.76324463662102593E-2
1.00352000000002239E-6	3.95476354495960791E-2
1.00353000000002268E-6	4.14184347435291400E-2
1.00354000000002297E-6	4.32375758671847343E-2
1.00355000000002281E-6	4.49979704122200097E-2
1.00356000000002288E-6	4.66927365433802510E-2
1.00357000000002294E-6	4.83152256314789152E-2
1.00358000000002301E-6	4.98590487445450847E-2
1.00359000000002307E-6	5.13181027862066230E-2
1.00360000000002270E-6	5.26865960512317422E-2
1.00361000000002321E-6	5.39590729669073088E-2
1.00362000000002305E-6	5.51304378029556652E-2
1.00363000000002334E-6	5.61959771571083255E-2
1.00364000000002340E-6	5.71513810523010157E-2
1.00365000000002347E-6	5.79927625090112997E-2
1.00366000000002353E-6	5.87166754782381339E-2
1.00367000000002338E-6	5.93201310349499522E-2
1.00368000000002344E-6	5.98006117388549452E-2
1.00369000000002373E-6	6.01560840714806133E-2
1.00370000000002380E-6	6.03850088594042322E-2
1.00371000000002386E-6	6.04863495968127829E-2
1.00372000000002393E-6	6.04595785892605964E-2
1.00373000000002377E-6	6.03046808557962333E-2
1.00374000000002406E-6	6.00221557479162016E-2
1.00375000000002390E-6	5.96130162687969900E-2
1.00376000000002419E-6	5.90787861016874949E-2
1.00377000000002403E-6	5.84214943788320262E-2
1.00378000000002432E-6	5.76436682392344579E-2
1.00379000000002438E-6	5.67483232337806776E-2
1.00380000000002423E-6	5.57389516401937790E-2
1.00381000000002452E-6	5.46195087499720344E-2
1.00382000000002458E-6	5.33943971877315260E-2
1.00383000000002465E-6	5.20684493232422607E-2
1.00384000000002449E-6	5.06469078402349471E-2
1.00385000000002478E-6	4.91354045348287283E-2
1.00386000000002484E-6	4.75399374297508714E-2
1.00387000000002469E-6	4.58668463066124232E-2
1.00388000000002497E-6	4.41227867747711411E-2
1.00389000000002504E-6	4.23147030090375864E-2
1.00390000000002488E-6	4.04497992975475373E-2
1.00391000000002517E-6	3.85355105445407853E-2
1.00392000000002501E-6	3.65794718708968070E-2
1.00393000000002530E-6	3.45894874496104965E-2
1.00394000000002537E-6	3.25734987062019954E-2
1.00395000000002543E-6	3.05395520077085214E-2
1.00396000000002572E-6	2.84957659602546665E-2
1.00397000000002556E-6	2.64502984351382153E-2
1.00398000000002563E-6	2.44113134466729953E-2
1.00399000000002547E-6	2.23869480104922181E-2
1.00400000000000000E-6	2.03852791219190754E-2


time	Tran2.TRAN.I_DC.i
1.00000000000000000E-6	2.03853877009093587E-2
1.00000999999999984E-6	1.84144024329671452E-2
1.00002000000000013E-6	1.64819576150350455E-2
1.00003000000000020E-6	1.45957552136091628E-2
1.00004000000000026E-6	1.27633089937894906E-2
1.00005000000000033E-6	1.09919141318765279E-2
1.00006000000000039E-6	9.28861773439036575E-3
1.00007000000000046E-6	7.66019037532305624E-3
1.00008000000000052E-6	6.11309875856442453E-3
1.00009000000000059E-6	4.65347961038281710E-3
1.00010000000000066E-6	3.28711490659560113E-3
1.00011000000000050E-6	2.01940853968925449E-3
1.00012000000000034E-6	8.55364531391334637E-4
1.00013000000000107E-6	-2.00433105165769421E-4
1.00014000000000092E-6	-1.14383875341745189E-3
1.00015000000000098E-6	-1.97116173794860683E-3
1.00016000000000105E-6	-2.67918094156039244E-3
1.00017000000000089E-6	-3.26515742203274506E-3
1.00018000000000118E-6	-3.72684496803409315E-3
1.00019000000000102E-6	-4.06249854572106273E-3
1.00020000000000131E-6	-4.27088059870009396E-3
1.00021000000000138E-6	-4.35126517381297706E-3
1.00022000000000144E-6	-4.30343985379650107E-3
1.00023000000000128E-6	-4.12770548583884356E-3
1.00024000000000157E-6	-3.82487370326938914E-3
1.00025000000000119E-6	-3.39626224695359280E-3
1.00026000000000170E-6	-2.84368810408071848E-3
1.00027000000000177E-6	-2.16945849519397926E-3
1.00028000000000183E-6	-1.37635975533138422E-3
1.00029000000000190E-6	-4.67644171445051082E-4
1.00030000000000197E-6	5.52985144947939933E-4
1.00031000000000181E-6	1.68139125446166848E-3
1.00032000000000210E-6	2.91302214492844813E-3
1.00033000000000216E-6	4.24293111964121294E-3
1.00034000000000223E-6	5.66579868051454305E-3
1.00035000000000229E-6	7.17595575604310909E-3
1.00036000000000214E-6	8.76740811300697942E-3
1.00037000000000242E-6	1.04338617809480239E-2
1.00038000000000227E-6	1.21687493099494470E-2
1.00039000000000233E-6	1.39652566760815766E-2
1.00040000000000240E-6	1.58163506463480097E-2
1.00041000000000269E-6	1.77148064176622988E-2
1.00042000000000275E-6	1.96532353539022631E-2
1.00043000000000282E-6	2.16241126627029612E-2
1.00044000000000266E-6	2.36198048799682248E-2
1.00045000000000295E-6	2.56325970647201418E-2
1.00046000000000301E-6	2.76547196482568758E-2
1.00047000000000308E-6	2.96783749267322605E-2
1.00048000000000314E-6	3.16957632310973825E-2
1.00049000000000299E-6	3.36991088479233136E-2
1.00050000000000305E-6	3.56806857938055622E-2
1.00051000000000312E-6	3.76328435602620237E-2
1.00052000000000318E-6	3.95480329421351540E-2
1.00053000000000347E-6	4.14188320395360865E-2
1.00054000000000354E-6	4.32379724829965362E-2
1.00055000000000360E-6	4.49983658780329954E-2
1.00056000000000367E-6	4.66931304052042950E-2
1.00057000000000351E-6	4.83156174525093096E-2
1.00058000000000380E-6	4.98594381060185921E-2
1.00059000000000387E-6	5.13184892878774512E-2
1.00060000000000393E-6	5.26869793116462937E-2
1.00061000000000400E-6	5.39594526236784144E-2
1.00062000000000406E-6	5.51308135132366672E-2
1.00063000000000413E-6	5.61963485984325750E-2
1.00064000000000397E-6	5.71517479238747406E-2
1.00065000000000404E-6	5.79931245334292989E-2
1.00066000000000410E-6	5.87170324034564395E-2
1.00067000000000417E-6	5.93204826362341464E-2
1.00068000000000401E-6	5.98009578203743963E-2
1.00069000000000452E-6	6.01564244672636406E-2
1.00070000000000459E-6	6.03853434335090000E-2
1.00071000000000443E-6	6.04866782427655370E-2
1.00072000000000427E-6	6.04599012290064586E-2
1.00073000000000456E-6	6.03049974385302257E-2
1.00074000000000485E-6	6.00224662491687599E-2
1.00075000000000491E-6	5.96133206900323209E-2
1.00076000000000476E-6	5.90790844704714235E-2
1.00077000000000504E-6	5.84217867494076515E-2
1.00078000000000511E-6	5.76439546931845292E-2
1.00079000000000495E-6	5.67486038804071224E-2
1.00080000000000502E-6	5.57392266163212557E-2
1.00081000000000508E-6	5.46197782190519288E-2
1.00082000000000493E-6	5.33946613383218782E-2
1.00083000000000544E-6	5.20687083670991946E-2
1.00084000000000528E-6	5.06471620103202014E-2
1.00085000000000535E-6	4.91356540835033240E-2
1.00086000000000541E-6	4.75401826273085160E-2
1.00087000000000526E-6	4.58670874401589757E-2
1.00088000000000577E-6	4.41230241473315399E-2
1.00089000000000561E-6	4.23149369387085894E-2
1.00090000000000590E-6	4.04500301165222709E-2
1.00091000000000596E-6	3.85357385978929656E-2
1.00092000000000581E-6	3.65796975150950709E-2
1.00093000000000609E-6	3.45897110508022188E-2
1.00094000000000594E-6	3.25737206383418298E-2
1.00095000000000600E-6	3.05397726506082590E-2
1.00096000000000607E-6	2.84959856976129355E-2
1.00097000000000635E-6	2.64505176525891939E-2
1.00098000000000642E-6	2.44115325298862418E-2
1.00099000000000626E-6	2.23871673433609342E-2
1.00100000000000611E-6	2.03854990798030400E-2
1.00101000000000662E-6	1.84145119262547352E-2
1.00102000000000668E-6	1.64820648915089429E-2
1.00103000000000675E-6	1.45958599600060279E-2
1.00104000000000659E-6	1.27634109111212979E-2
1.00105000000000688E-6	1.09920129295466928E-2
1.00106000000000672E-6	9.28871312464290888E-3
1.00107000000000679E-6	7.66028206978754689E-3
1.00108000000000685E-6	6.11318646796448295E-3
1.00109000000000692E-6	4.65356304753339245E-3
1.00110000000000721E-6	3.28719379192202110E-3
1.00111000000000705E-6	2.01948260789460088E-3
1.00112000000000689E-6	8.55433537710384506E-4
1.00113000000000718E-6	-2.00369380455697588E-4
1.00114000000000725E-6	-1.14378050301399825E-3
1.00115000000000731E-6	-1.97110912817382156E-3
1.00116000000000760E-6	-2.67913411511075772E-3
1.00117000000000744E-6	-3.26511650185695501E-3
1.00118000000000773E-6	-3.72681006119707847E-3
1.00119000000000757E-6	-4.06246974622414658E-3
1.00120000000000764E-6	-4.27085798856430365E-3
1.00121000000000770E-6	-4.35124882220210640E-3
1.00122000000000799E-6	-4.30342981444823991E-3
1.00123000000000784E-6	-4.12770179348090416E-3
1.00124000000000768E-6	-3.82487636993784852E-3
1.00125000000000797E-6	-3.39627125915314920E-3
1.00126000000000803E-6	-2.84370342152531741E-3
1.00127000000000810E-6	-2.16948005148521883E-3
1.00128000000000794E-6	-1.37638746045924831E-3
1.00129000000000823E-6	-4.67677915547475287E-4
1.00130000000000852E-6	5.52945487436205063E-4
1.00131000000000836E-6	1.68134582121789755E-3
1.00132000000000843E-6	2.91297108347725553E-3
1.00133000000000871E-6	4.24287458679567919E-3
1.00134000000000856E-6	5.66573684340995865E-3
1.00135000000000862E-6	7.17588879419592285E-3
1.00136000000000869E-6	8.76733622054817019E-3
1.00137000000000853E-6	1.04337851681490767E-2
1.00138000000000904E-6	1.21686682033844429E-2
1.00139000000000888E-6	1.39651713171766367E-2
1.00140000000000917E-6	1.58162612885310061E-2
1.00141000000000902E-6	1.77147133227020470E-2
1.00142000000000908E-6	1.96531387882104713E-2
1.00143000000000892E-6	2.16240128943234566E-2
1.00144000000000921E-6	2.36197021767288140E-2
1.00145000000000928E-6	2.56324916936644120E-2
1.00146000000000934E-6	2.76546118761205850E-2
1.00147000000000919E-6	2.96782650209818799E-2
1.00148000000000947E-6	3.16956514609635143E-2
1.00149000000000954E-6	3.36989954849385498E-2
1.00150000000000960E-6	3.56805711115496749E-2
1.00151000000000967E-6	3.76327278332550552E-2
1.00152000000000951E-6	3.95479164440323316E-2
1.00153000000000958E-6	4.14187150409194782E-2
1.00154000000000987E-6	4.32378552491095114E-2
1.00155000000000993E-6	4.49982486667750159E-2
1.00156000000001000E-6	4.66930134656177742E-2
1.00157000000001029E-6	4.83155010238754823E-2
1.00158000000001035E-6	4.98593224175570349E-2
1.00159000000001019E-6	5.13183745589296159E-2
1.00160000000001026E-6	5.26868657521310446E-2
1.00161000000001033E-6	5.39593404345519279E-2
1.00162000000001017E-6	5.51307028866836824E-2
1.00163000000001023E-6	5.61962397175730377E-2
1.00164000000001052E-6	5.71516409618862120E-2
1.00165000000001059E-6	5.79930196521414398E-2
1.00166000000001043E-6	5.87169297516304667E-2
1.00167000000001072E-6	5.93203823478518899E-2
1.00168000000001056E-6	5.98008600132877888E-2
1.00169000000001085E-6	6.01563292424795826E-2
1.00170000000001092E-6	6.03852508752222228E-2
1.00171000000001098E-6	6.04865884190501646E-2
1.00172000000001127E-6	6.04598141928974098E-2
1.00173000000001133E-6	6.03049132291284806E-2
1.00174000000001118E-6	6.00223848924218295E-2
1.00175000000001124E-6	5.96132421989675265E-2
1.00176000000001131E-6	5.90790088448529183E-2
1.00177000000001115E-6	5.84217139749835912E-2
1.00178000000001122E-6	5.76438847408249000E-2
1.00179000000001150E-6	5.67485367054644030E-2
1.00180000000001135E-6	5.57391621584712738E-2
1.00181000000001164E-6	5.46197164027230464E-2
1.00182000000001170E-6	5.33946020736509652E-2
1.00183000000001177E-6	5.20686515512188031E-2
1.00184000000001183E-6	5.06471075287230477E-2
1.00185000000001168E-6	4.91356018112542881E-2
1.00186000000001196E-6	4.75401324299637373E-2
1.00187000000001181E-6	4.58670391743664929E-2
1.00188000000001209E-6	4.41229776611883917E-2
1.00189000000001216E-6	4.23148920720076038E-2
1.00190000000001223E-6	4.04499867010302872E-2
1.00191000000001229E-6	3.85356964577705785E-2
1.00192000000001213E-6	3.65796564675175340E-2
1.00193000000001220E-6	3.45896709067920494E-2
1.00194000000001227E-6	3.25736812037879231E-2
1.00195000000001255E-6	3.05397337274255865E-2
1.00196000000001262E-6	2.84959470849850627E-2
1.00197000000001291E-6	2.64504791482274948E-2
1.00198000000001253E-6	2.44114939312330570E-2
1.00199000000001304E-6	2.23871284486639022E-2
1.00200000000001266E-6	2.03854596890032091E-2
1.00201000000001295E-6	1.84144718416657804E-2
1.00202000000001301E-6	1.64820239183161421E-2
1.00203000000001330E-6	1.45958179066670835E-2
1.00204000000001314E-6	1.27633675897876686E-2
1.00205000000001321E-6	1.09919681566253291E-2
1.00206000000001305E-6	9.28866672157819195E-3
1.00207000000001312E-6	7.66023386406947804E-3
1.00208000000001318E-6	6.11313629428557359E-3
1.00209000000001303E-6	4.65351074895235062E-3
1.00210000000001354E-6	3.28713922087230159E-3
1.00211000000001360E-6	2.01942562690975480E-3
1.00212000000001344E-6	8.55374019815927156E-4
1.00213000000001351E-6	-2.00431551639194883E-4
1.00214000000001380E-6	-1.14384543333346800E-3
1.00215000000001386E-6	-1.97117691301457665E-3
1.00216000000001393E-6	-2.67920483933969322E-3
1.00217000000001377E-6	-3.26519023956950472E-3
1.00218000000001384E-6	-3.72688687528683937E-3
1.00219000000001413E-6	-4.06254968786935855E-3
1.00220000000001397E-6	-4.27094109676239064E-3
1.00221000000001426E-6	-4.35133512347205809E-3
1.00222000000001410E-6	-4.30351932276925098E-3
1.00223000000001439E-6	-4.12779451046685431E-3
1.00224000000001423E-6	-3.82497228518783094E-3
1.00225000000001430E-6	-3.39637035068827942E-3
1.00226000000001458E-6	-2.84380565622808712E-3
1.00227000000001443E-6	-2.16958538549125191E-3
1.00228000000001449E-6	-1.37649583949448462E-3
1.00229000000001478E-6	-4.67789275237795366E-4
1.00230000000001485E-6	5.52831221242880844E-4
1.00231000000001491E-6	1.68122873208535362E-3
1.00232000000001475E-6	2.91285126395932892E-3
1.00233000000001482E-6	4.24275213796698836E-3
1.00234000000001511E-6	5.66561187436398850E-3
1.00235000000001495E-6	7.17576142151844110E-3
1.00236000000001502E-6	8.76720656775897744E-3
1.00237000000001508E-6	1.04336533650932317E-2
1.00238000000001537E-6	1.21685343855553230E-2
1.00239000000001544E-6	1.39650356249700192E-2
1.00240000000001528E-6	1.58161238664561998E-2
1.00241000000001534E-6	1.77145743186003068E-2
1.00242000000001563E-6	1.96529983525396146E-2
1.00243000000001548E-6	2.16238711795535954E-2
1.00244000000001554E-6	2.36195593368605516E-2
1.00245000000001583E-6	2.56323478838391905E-2
1.00246000000001589E-6	2.76544672522604840E-2
1.00247000000001574E-6	2.96781197393865881E-2
1.00248000000001580E-6	3.16955056778105915E-2
1.00249000000001565E-6	3.36988493556732482E-2
1.00250000000001616E-6	3.56804247901967742E-2
1.00251000000001622E-6	3.76325814717191731E-2
1.00252000000001606E-6	3.95477701914616553E-2
1.00253000000001613E-6	4.14185690431871123E-2
1.00254000000001642E-6	4.32377096484261791E-2
1.00255000000001626E-6	4.49981036014017821E-2
1.00256000000001655E-6	4.66928690696168580E-2
1.00257000000001639E-6	4.83153574268314934E-2
1.00258000000001668E-6	4.98591797442212226E-2
1.00259000000001652E-6	5.13182329287772809E-2
1.00260000000001659E-6	5.26867252788599583E-2
1.00261000000001688E-6	5.39592012255741160E-2
1.00262000000001672E-6	5.51305650426648519E-2
1.00263000000001679E-6	5.61961033320551984E-2
1.00264000000001685E-6	5.71515061210002617E-2
1.00265000000001714E-6	5.79928864343895256E-2
1.00266000000001720E-6	5.87167982277054534E-2
1.00267000000001705E-6	5.93202525804655245E-2
1.00268000000001711E-6	5.98007320569965284E-2
1.00269000000001740E-6	6.01562031435179723E-2
1.00270000000001747E-6	6.03851266713668622E-2
1.00271000000001753E-6	6.04864661395365033E-2
1.00272000000001738E-6	6.04596938583995858E-2
1.00273000000001744E-6	6.03047948517937549E-2
1.00274000000001751E-6	6.00222684759368352E-2
1.00275000000001757E-6	5.96131277386323344E-2
1.00276000000001764E-6	5.90788963276491241E-2
1.00277000000001770E-6	5.84216033796430345E-2
1.00278000000001821E-6	5.76437760379231978E-2
1.00279000000001761E-6	5.67484298575714696E-2
1.00280000000001812E-6	5.57390571203839791E-2
1.00281000000001796E-6	5.46196131217845782E-2
1.00282000000001803E-6	5.33945004901372844E-2
1.00283000000001810E-6	5.20685515987541692E-2
1.00284000000001838E-6	5.06470091346830920E-2
1.00285000000001845E-6	4.91355048971284880E-2
1.00286000000001851E-6	4.75400369116738908E-2
1.00287000000001836E-6	4.58669449625640802E-2
1.00288000000001842E-6	4.41228846615703318E-2
1.00289000000001849E-6	4.23148001856897960E-2
1.00290000000001855E-6	4.04498958250014784E-2
1.00291000000001862E-6	3.85356064854233082E-2
1.00292000000001846E-6	3.65795672892276702E-2
1.00293000000001920E-6	3.45895824105054261E-2
1.00294000000001882E-6	3.25735932755756075E-2
1.00295000000001888E-6	3.05396462519868095E-2
1.00296000000001895E-6	2.84958599461014650E-2
1.00297000000001901E-6	2.64503922291926763E-2
1.00298000000001930E-6	2.44114071152897871E-2
1.00299000000001914E-6	2.23870416194752142E-2
1.00300000000001921E-6	2.03853727311659805E-2
1.00301000000001950E-6	1.84143846412548906E-2
1.00302000000001934E-6	1.64819363634326743E-2
1.00303000000001941E-6	1.45957298879612640E-2
1.00304000000001947E-6	1.27632790009363317E-2
1.00305000000001932E-6	1.09918788947601320E-2
1.00306000000001960E-6	9.28857668767622613E-3
1.00307000000001967E-6	7.66014296332570677E-3
1.00308000000001973E-6	6.11304443648339024E-3
1.00309000000001980E-6	4.65341784883674325E-3
1.00310000000001986E-6	3.28704519851556531E-3
1.00311000000001993E-6	2.01933040804973229E-3
1.00312000000002000E-6	8.55277536146132356E-4
1.00313000000002006E-6	-2.00529362239229059E-4
1.00314000000002035E-6	-1.14394462662478347E-3
1.00315000000002041E-6	-1.97127753826649954E-3
1.00316000000002026E-6	-2.67930693921737273E-3
1.00317000000002032E-6	-3.26529385002482631E-3
1.00318000000002039E-6	-3.72699202544926544E-3
1.00319000000002045E-6	-4.06265639994841976E-3
1.00320000000002052E-6	-4.27104938598401063E-3
1.00321000000002036E-6	-4.35144499807147955E-3
1.00322000000002065E-6	-4.30363078405362209E-3
1.00323000000002072E-6	-4.12790755294445066E-3
1.00324000000002056E-6	-3.82508689674544300E-3
1.00325000000002107E-6	-3.39648651279023017E-3
1.00326000000002113E-6	-2.84392334411308623E-3
1.00327000000002098E-6	-2.16970456835570502E-3
1.00328000000002104E-6	-1.37661648066755848E-3
1.00329000000002111E-6	-4.67911332367136801E-4
1.00330000000002117E-6	5.52707795971061522E-4
1.00331000000002124E-6	1.68110399167410685E-3
